Nifty Core Housing,20230515,11048.97,11048.97,11048.97,11048.97,58571688
Nifty Core Housing,20230516,10988.29,10988.29,10988.29,10988.29,49312840
Nifty Core Housing,20230517,10919.53,10919.53,10919.53,10919.53,48720288
Nifty Core Housing,20230518,10840.84,10840.84,10840.84,10840.84,35777460
Nifty Core Housing,20230519,10893.97,10893.97,10893.97,10893.97,43052616
Nifty Core Housing,20230522,10975.51,10975.51,10975.51,10975.51,67394512
Nifty Core Housing,20230523,10981.23,10981.23,10981.23,10981.23,56238040
Nifty Core Housing,20230524,10955.85,10955.85,10955.85,10955.85,47234348
Nifty Core Housing,20230525,10981.39,10981.39,10981.39,10981.39,44260000
Nifty Core Housing,20230526,11044.75,11044.75,11044.75,11044.75,48139272
Nifty Core Housing,20230529,11152.15,11152.15,11152.15,11152.15,57549912
Nifty Core Housing,20230530,11198.92,11198.92,11198.92,11198.92,36310944
Nifty Core Housing,20230531,11183.24,11183.24,11183.24,11183.24,65167008
Nifty Core Housing,20230601,11243.84,11243.84,11243.84,11243.84,32799428
Nifty Core Housing,20230602,11280.88,11280.88,11280.88,11280.88,40078860
Nifty Core Housing,20230605,11297.15,11297.15,11297.15,11297.15,36508792
Nifty Core Housing,20230606,11403.59,11403.59,11403.59,11403.59,49529076
Nifty Core Housing,20230607,11470.71,11470.71,11470.71,11470.71,32715304
Nifty Core Housing,20230608,11390.51,11390.51,11390.51,11390.51,33727040
Nifty Core Housing,20230609,11359.47,11359.47,11359.47,11359.47,33954016
Nifty Core Housing,20230612,11418.98,11418.98,11418.98,11418.98,28671752
Nifty Core Housing,20230613,11585.98,11585.98,11585.98,11585.98,52065852
Nifty Core Housing,20230614,11673.30,11673.30,11673.30,11673.30,45921144
Nifty Core Housing,20230615,11668.92,11668.92,11668.92,11668.92,41143156
Nifty Core Housing,20230616,11701.93,11701.93,11701.93,11701.93,46071752
Nifty Core Housing,20230619,11640.59,11640.59,11640.59,11640.59,28898780
